,url,label,result
0,http://sardexcel.com/ze8gh1,malicious,1
1,http://centralvalleybuilder.com/wp-content/plugins/s,malicious,1
2,http://fltsystems.com.ng/wp-includes/ID3/image/chriss.html,malicious,1
3,http://roroororor.skyleague2018.net/verify.php,malicious,1
4,http://mutuelle-unc.fr/mutuelle/4autrepro/img/ws/eBayISAPIdllSignIncopartnerId2/eBayISAPIdllSignIncopartnerId2/,malicious,1
5,http://netherlands-icscards2016.it/ics/login/c4e7a347d50743999681f3dceb5b96ce/login.php?dispatch=gr505ze2f012dsnlx456dfrenl5ez1fnl510enl8bca6983a70854cbe43c3e290f1d8eb08bca6983a70854cbe43c3e290f1d8eb0&amp;nl=_submit-verfied-run,malicious,1
6,http://malegaoncity.com/wp-includes/Text/Diff/Engine/Engines/gine/engine/,malicious,1
7,http://textil-grosshandel.eu/bestand/includes/MSN,malicious,1
8,http://ip-addr.es/,malicious,1
9,http://impress-studio.com.pl/Yoolim/View1/docx/,malicious,1
10,https://romblonwaterdistrict.gov.ph/11/chase/home/confirm.php,malicious,1
11,http://196.202.103.174/,malicious,1
12,http://ugalleryfurniture.com/dhl/auto/others/,malicious,1
13,http://ainab.photographyquincemiami.com/w2juxekry8h9votrvb3-k72wiogn2yq2f3it5d17/j9r,malicious,1
14,http://amerikanservisi.com/938fhnr3,malicious,1
15,http://instromenmendous.casolagreenhouse.com/between.xbel?home=&amp;English=0rd0g&amp;respect=5lDqfTq-&amp;natural=CPEG6IYkc&amp;lead=Aj2pW4zNVz&amp;agree=u-n&amp;let=5LG_fu&amp;above=zpAmZhC,malicious,1
16,https://sites.google.com/site/confimationsscures/,malicious,1
17,http://ughkkrwue2.jawutozasoxppa.net/ic8h22byt0\nvellejaresearch.com/b/728x90.jpg?ref=coolin,malicious,1
18,http://dangras.net/6lebt,malicious,1
19,http://www.pstimes.com/7832ghd,malicious,1
20,http://equipamentosac.com.br/bo/m/lda/index.php,malicious,1
21,http://becleantoday.com/wp-excludes/,malicious,1
22,http://www.ksrsurvey.com/wix/p3086687510.aspx,malicious,1
23,http://www.laser-services.fr/document/5f72f9f41abf68796256b90cd764d44f/,malicious,1
24,http://www.cancerawakens.com/admin/uploads/usher/mailbox/mailbox/index.php,malicious,1
25,http://xjbctcky.com/images/?http:,malicious,1
26,http://rejoincomp2.in/143igszv,malicious,1
27,http://vfwuc.eu.org/wp-content/uploads/5h45hg4b,malicious,1
28,http://gabia-frontend-dev.com/wordpress/document/bookmark/ii.php?rand=13InboxLightaspxn.1774256418,malicious,1
29,http://ankarasoveyapi.com/Cesc/bookmark/index.php?.rand=13InboxLight.aspx?n=1774256418,malicious,1
30,http://ec2-54-169-95-13.ap-southeast-1.compute.amazonaws.com/ita,malicious,1
31,http://webdesignexpertbd.com/Email0Survey/ii.php?fid=4,malicious,1
32,http://drogatati.com.br/wp-includes/invoice/gdoc/,malicious,1
33,http://raftchurch.org.au/Resolution_Center/Resolution_Center/,malicious,1
34,http://itshelpdesknotice.tripod.com/adminnotice/,malicious,1
35,http://dcareug.com/87t34f,malicious,1
36,http://ia601500.us.archive.org/3/items/brown.mail/yy.htm,malicious,1
