,Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
0,sardexcel.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
1,centralvalleybuilder.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1,1,1
2,fltsystems.com.ng,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,1
3,roroororor.skyleague2018.net,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
4,mutuelle-unc.fr,0,0,1,6,0,0,0,1,0,1,0,0,0,0,1,0,1
5,netherlands-icscards2016.it,0,0,1,4,0,0,0,1,0,1,1,1,1,1,1,1,1
6,malegaoncity.com,0,0,1,7,0,0,0,0,0,1,0,1,0,0,1,0,1
7,textil-grosshandel.eu,0,0,0,3,0,0,0,1,0,0,1,1,0,0,1,1,1
8,ip-addr.es,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1
9,impress-studio.com.pl,0,0,0,3,0,0,0,1,0,1,0,1,0,0,1,0,1
10,romblonwaterdistrict.gov.ph,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,1
11,196.202.103.174,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
12,ugalleryfurniture.com,0,0,0,3,0,0,0,0,0,1,1,1,0,0,1,0,1
13,ainab.photographyquincemiami.com,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1
14,amerikanservisi.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
15,instromenmendous.casolagreenhouse.com,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
16,sites.google.com,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,1
17,ughkkrwue2.jawutozasoxppa.net,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
18,dangras.net,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1
